;X;species_name;Opp_period1;Opp_period2;Opp_period3;trend;kingdom;usageKey;acceptedUsageKey
1;1;Alosa fallax;93.396.029.146.489;956.918.266.292.834;105.798.773.895.411;increasing;Animalia;2412623;NA
2;2;Alytes obstetricans;140.369.836.988.208;10.321.597.142.929;632.686.592.635.092;decreasing;Animalia;2426612;NA
3;3;Anisus vorticulus;996.449.123.630.843;498.182.860.929.116;197.238.402.281.912;decreasing;Animalia;4562143;NA
4;4;Barbastella barbastellus;923.849.537.702.647;NA;42.488.117.215.049;unclear;Animalia;2432582;NA
5;5;Barbus barbus;625.760.668.520.221;319.798.091.421.429;167.034.296.444.697;unclear;Animalia;5739539;NA
6;6;Castor fiber;256.884.667.996.141;172.210.489.292.745;595.833.416.305.458;unclear;Animalia;4409131;NA
7;7;Cobitis taenia;312.560.594.295.648;NA;NA;unclear;Animalia;2368185;NA
8;8;Coronella austriaca;185.107.889.030.776;108.702.708.643.183;900.229.957.183.051;decreasing;NA;5959617;NA
9;9;Cricetus cricetus;146.343.171.058.048;254.527.167.467.447;208.328.630.681.354;decreasing;Animalia;2438704;NA
10;10;Eptesicus serotinus;135.448.281.631.347;128.877.975.659.173;107.989.277.787.708;decreasing;Animalia;2432359;NA
11;11;Helix pomatia;167.341.592.491.149;811.106.090.791.329;770.706.382.537.418;unclear;Animalia;2294287;NA
12;12;Hyla arborea;840.923.239.905.654;111.184.202.693.787;121.425.256.804.309;increasing;Animalia;2427573;NA
13;13;Lampetra fluviatilis;271.891.387.915.353;19.381.003.598.298;151.736.797.033.448;decreasing;Animalia;2421365;NA
14;14;Lampetra planeri;260.913.267.055.125;166.230.397.689.358;166.273.608.887.399;unclear;Animalia;2421402;NA
15;15;Leucobryum glaucum;75.843.262.717.479;612.245.124.920.727;539.339.121.085.951;decreasing;Plantae;2675719;NA
16;16;Leucorrhinia pectoralis;17.722.285.908.716;237.546.394.042.705;459.578.144.488.651;increasing;Animalia;1429194;NA
17;17;Liparis loeselii;28.944.074.298.556;177.355.107.218.714;177.355.136.160.516;unclear;NA;5323092;NA
18;18;Lucanus cervus;255.758.389.005.603;140.300.570.107.802;338.388.570.032.197;decreasing;Animalia;5743122;NA
19;19;Luronium natans;302.111.713.628.318;173.449.226.191.153;172.405.933.541.282;decreasing;Plantae;2864775;NA
20;20;Lutra lutra;784.113.651.862.239;810.182.671.019.011;NA;unclear;Animalia;2433753;NA
21;21;Lycopodium spp.;509.486.787.483.173;380.552.507.047.819;43.033.107.716.845;unclear;Plantae;2688247;NA
22;22;Martes martes;327.039.868.788.458;26.421.305.837.164;237.074.587.415.123;decreasing;Animalia;5218878;NA
23;23;Misgurnus fossilis;163.291.809.583.785;814.611.125.629.739;153.173.579.108.121;decreasing;Animalia;2367936;NA
24;24;Mustela putorius;135.364.259.222.314;125.504.486.420.633;130.494.922.773.299;unclear;Animalia;5218911;NA
25;25;Myotis bechsteinii;530.369.123.409.102;520.412.514.801.185;577.846.192.737.183;unclear;Animalia;2432427;NA
26;26;Myotis brandtii;115.862.797.353.093;357.055.937.842.963;506.928.919.847.167;unclear;Animalia;7261875;NA
27;27;Myotis dasycneme;747.469.028.357.704;155.364.264.778.797;340.919.695.530.662;unclear;Animalia;2432452;NA
28;28;Myotis daubentonii;135.455.960.328.454;129.559.290.749.107;969.120.812.893.087;decreasing;Animalia;2432439;NA
29;29;Myotis emarginatus;339.500.564.395.602;151.301.598.922.945;364.327.093.741.051;unclear;Animalia;2432470;NA
30;30;Myotis myotis;423.919.383.638.373;425.157.475.315.392;168.595.204.294.881;unclear;Animalia;2432416;NA
31;31;Myotis mystacinus;115.862.797.353.093;961.075.733.977.055;650.759.309.051.206;decreasing;Animalia;9754263;NA
32;32;Myotis nattereri;831.930.565.829.006;690.220.279.523.838;629.462.964.647.447;decreasing;Animalia;2432389;NA
33;33;Nyctalus leisleri;834.250.527.701.106;102.050.028.414.321;390.753.303.359.707;increasing;Animalia;5218522;NA
34;34;Nyctalus noctula;116.751.953.376.079;102.883.694.423.335;850.358.728.516.958;decreasing;Animalia;5218524;NA
35;35;Pelobates fuscus;639.585.053.885.342;597.823.398.962.908;298.913.829.588.289;decreasing;Animalia;2430567;NA
36;36;Pipistrellus nathusii;108.195.537.306.489;84.721.711.682.415;961.010.052.042.415;unclear;Animalia;5218471;NA
37;37;Pipistrellus pipistrellus;134.879.420.921.106;131.974.658.236.973;131.299.277.579.316;decreasing;Animalia;5218465;NA
38;38;Plecotus auritus;128.593.536.307.983;113.013.865.947.486;105.750.822.397.868;decreasing;Animalia;5218507;NA
39;39;Plecotus austriacus;128.593.536.307.983;319.647.487.461.589;336.649.255.274.274;unclear;Animalia;5739437;NA
40;40;Podarcis muralis;909.714.652.278.311;596.652.081.999.041;294.964.531.426.666;unclear;Animalia;2469188;NA
41;41;Proserpinus proserpina;900.647.736.465.485;350.390.380.249.009;606.609.500.166.013;increasing;Animalia;1864161;NA
42;42;Rana arvalis;266.385.816.211.723;248.974.317.257.055;190.646.690.950.053;decreasing;Animalia;2426789;NA
